name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,219,235,HTTP 204,yes
AKUN-002-466688-VLESS-WS-79MS,vless,ws,cf3.466688.xyz,febeyop587.pages.dev,HTTP 204,208,262,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,227,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf1.466688.xyz,naceka17181.pages.dev,HTTP 204,225,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,HTTP 204,237,257,HTTP 204,yes
AKUN-006-466688-VLESS-WS-76MS,vless,ws,cf2.466688.xyz,jakafi1724.pages.dev,HTTP 204,200,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf1.466688.xyz,sivemox5881.pages.dev,HTTP 204,222,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf1.466688.xyz,wegano1974.pages.dev,HTTP 204,227,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf1.466688.xyz,pavah949141.pages.dev,HTTP 204,208,245,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,235,HTTP 204,yes
