name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UBI-VLESS-WS-87MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,HTTP 204,205,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,205,231,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,236,267,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-101MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,211,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-98MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,211,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,210,250,HTTP 204,yes
AKUN-007-CHSL-HEL-VLESS-WS-111MS,vless,ws,2.27.50.53,vpn47.cc.cd,HTTP 204,232,292,HTTP 204,yes
AKUN-008-TENCENT-VLESS-WS-104MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,HTTP 204,209,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-WPENG-VLESS-WS-113MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,214,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,201,247,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,220,248,HTTP 204,yes
