name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,200,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,201,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,195,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,223,251,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,228,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,198,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,207,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,227,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,222,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,227,253,HTTP 204,yes
