name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,208,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,203,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,204,229,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-75MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,212,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,233,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,225,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,203,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,204,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,195,234,HTTP 204,yes
