name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.52.97,learn00.evany.de5.net,HTTP 204,232,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,237,250,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-63MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,244,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,232,261,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,257,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-OVH-VLESS-WS-60MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,219,267,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,235,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,258,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,222,283,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,361,257,HTTP 204,yes
AKUN-013-090227-VLESS-WS-99MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,308,337,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,257,HTTP 204,yes
