name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-MVPS-NET-VLESS-WS-80MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,HTTP 204,221,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,222,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,252,HTTP 204,yes
AKUN-004-EU-VLESS-WS-87MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,232,257,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,35.241.172.224,learn00.evany.de5.net,HTTP 204,227,256,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,219,245,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,215,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,210,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,235,255,HTTP 204,yes
