name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.98.125,kingcloud.biack.ir,HTTP 204,230,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,HTTP 204,211,253,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,217,245,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-116MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,212,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,233,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,218,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,202,238,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-120MS,vless,ws,46.101.238.160,vpn47.cc.cd,HTTP 204,234,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,chatgpt.com,kingcloud.biack.ir,HTTP 204,222,244,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-102MS,vless,ws,69.84.182.44,kingcloud.biack.ir,HTTP 204,226,254,HTTP 204,yes
