name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,244,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,239,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,225,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,234,268,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,242,269,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,228,264,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-102MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,261,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,251,285,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,251,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,232,263,HTTP 204,yes
