name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-81MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,219,240,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,241,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-102MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,HTTP 204,211,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-82MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,212,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,240,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-138MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,221,234,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-105MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,HTTP 204,213,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,240,HTTP 204,yes
