name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,216,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,203,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,1935,231,HTTP 204,yes
AKUN-004-AIMALL-VLESS-WS-72MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,206,239,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,313,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,203,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,199,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,199,232,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,202,234,HTTP 204,yes
AKUN-010-SAVVY-7-VLESS-WS-87MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,210,242,HTTP 204,yes
