name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,203,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,203,240,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,220,238,HTTP 204,yes
AKUN-004-DE-XTOM-20210903-VLESS-WS-89MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,209,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf8.466688.xyz,zdy.hhhdl.kdns.fr,HTTP 204,210,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,218,239,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-73MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,205,235,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,231,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-86MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,211,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,231,241,HTTP 204,yes
