name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,270,298,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,285,340,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,301,288,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,260,297,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,321,307,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,254,309,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,256,284,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,322,324,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,253,333,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,253,224,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-149MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,261,330,HTTP 204,yes
