name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.42.44,t1s1.rittbo.kdns.fr,HTTP 204,272,298,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,247,235,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,272,335,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,270,303,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-140MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,HTTP 204,263,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,279,302,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,HTTP 204,269,295,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-151MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,286,316,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,244,294,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.21.37.62,NoDe-LINk-81aEfC-EdG.SAmyArhashM8.woRKers.dEv,HTTP 204,258,338,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-154MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,323,308,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,290,330,HTTP 204,yes
