name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-74MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,225,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,203,233,HTTP 204,yes
AKUN-003-ADF-VLESS-WS-89MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,204,242,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,223,265,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,235,244,HTTP 204,yes
AKUN-007-NET-NL-VLESS-WS-72MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,229,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,HTTP 204,208,236,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,222,254,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-102MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,252,253,HTTP 204,yes
