name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-71MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,231,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,226,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,203,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,208,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,221,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,208,249,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,201,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,230,264,HTTP 204,yes
AKUN-010-NETCRAFTERS-VLESS-WS-110MS,vless,ws,91.186.216.62,kingcloud.biack.ir,HTTP 204,228,245,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,243,HTTP 204,yes
