name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,224,263,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,215,243,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-69MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,247,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,237,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,217,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,HTTP 204,234,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,212,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,224,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,214,260,HTTP 204,yes
