name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,200,227,HTTP 204,yes
AKUN-002-MYBB-VLESS-WS-77MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,238,260,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-64MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,226,228,HTTP 204,yes
AKUN-004-ORACLE-VLESS-WS-71MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,226,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,222,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,220,266,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,217,252,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-129MS,vless,ws,104.18.13.149,daltun.daltunads.workers.dev,HTTP 204,647,560,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-97MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,211,244,HTTP 204,yes
