name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,217,245,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,222,242,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-80MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,207,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,228,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,234,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,227,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,235,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,220,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,205,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,241,7170,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,227,263,HTTP 204,yes
