name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SPEEDTEST-VLESS-WS-60MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,253,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,266,270,HTTP 204,yes
AKUN-003-MEDIUM-VLESS-WS-70MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,240,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,HTTP 204,292,269,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,HTTP 204,232,264,HTTP 204,yes
AKUN-006-ALIBABA-VLESS-WS-64MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,247,271,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-69MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,223,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,227,295,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,239,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,249,258,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,220,265,HTTP 204,yes
AKUN-012-PAGES-VLESS-WS-67MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,HTTP 204,231,264,HTTP 204,yes
