name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-93MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,228,252,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-109MS,vless,ws,188.114.96.3,JOlLy-lAB-67b2.hsyshSGDHHe.WoRkErS.dEv,HTTP 204,253,218,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,290,280,HTTP 204,yes
AKUN-004-EU-VLESS-WS-91MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,259,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,238,253,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-124MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,284,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-1PASSWORD-VLESS-WS-123MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,246,254,HTTP 204,yes
AKUN-008-008500-VLESS-WS-127MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,240,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,269,249,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,250,277,HTTP 204,yes
AKUN-011-MYBB-VLESS-WS-128MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,244,253,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,214,223,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,255,245,HTTP 204,yes
