name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,222,278,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,231,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,234,288,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,263,268,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,249,288,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,233,270,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,250,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,238,274,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,232,253,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-82MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,HTTP 204,241,266,HTTP 204,yes
