name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,230,267,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,241,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,231,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,238,247,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,238,259,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,219,249,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,285,263,HTTP 204,yes
AKUN-008-LEVIKOGJGFDD-VLESS-WS-84MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,220,247,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,222,245,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,252,HTTP 204,yes
