name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOV-VLESS-WS-97MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,323,340,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,329,370,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,349,365,HTTP 204,yes
AKUN-004-466688-VLESS-WS-94MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,283,339,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,318,357,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,346,356,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-116MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,273,393,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.34.128,edt2.yfqh08811.ccwu.cc,HTTP 204,294,366,HTTP 204,yes
AKUN-009-466688-VLESS-WS-113MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,340,335,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-103MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,357,329,HTTP 204,yes
