name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,217,246,HTTP 204,yes
AKUN-002-SIN-VLESS-WS-61MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,222,248,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-78MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,227,236,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,221,270,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,215,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,228,226,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,196,249,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-108MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,200,273,HTTP 204,yes
