name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,188.42.89.20,cf11.evan00.dpdns.org,HTTP 204,257,292,HTTP 204,yes
AKUN-002-ORG-VLESS-WS-75MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,235,285,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,102.177.176.20,cf11.evan00.dpdns.org,HTTP 204,265,276,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,154.197.64.20,cf11.evan00.dpdns.org,HTTP 204,241,286,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,225,257,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-110MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,271,290,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,254,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,245,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-NEXUSMODS-VLESS-WS-112MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,HTTP 204,266,284,HTTP 204,yes
AKUN-010-RTCOMM-SRAVNI-RU-VLESS-WS-87MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,248,292,HTTP 204,yes
AKUN-011-WEBEX-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,270,296,HTTP 204,yes
