name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-130MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,263,292,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-136MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,266,279,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,234,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,284,292,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,274,309,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-145MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,256,301,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-157MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,272,286,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,259,305,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-159MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,261,288,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-147MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,245,224,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-150MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,262,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,262,287,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-178MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,284,309,HTTP 204,yes
