name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DEV-VLESS-WS-104MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,294,773,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-105MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,274,777,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,271,314,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-106MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,780,324,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,348,802,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,758,359,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,652,297,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-183MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,HTTP 204,815,892,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-170MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,391,934,HTTP 204,yes
AKUN-011-NET-141-11-202-0-23-VLESS-WS-334MS,vless,ws,141.11.202.29,octopusss.net,HTTP 204,1226,616,HTTP 204,yes
