name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SEECK-VLESS-WS-60MS,vless,ws,soskeynets.seeck.cn,learn00.evany.de5.net,HTTP 204,213,266,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,241,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,HTTP 204,1106,1186,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,206,239,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,231,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,201,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,223,249,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,HTTP 204,234,310,HTTP 204,yes
AKUN-011-HOSTINGER-VLESS-WS-126MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,214,235,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,332,308,HTTP 204,yes
