name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,219,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,217,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,218,244,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,202,250,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,203,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,199,238,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,200,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,225,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,225,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,213,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,331,382,HTTP 204,yes
