name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-105MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,273,293,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,226,252,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-114MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,223,245,HTTP 204,yes
AKUN-004-MYBB-VLESS-WS-129MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,228,287,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,227,263,HTTP 204,yes
AKUN-006-1PASSWORD-VLESS-WS-109MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,221,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,229,277,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,238,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-201MS,vless,ws,141.101.113.83,vp29.cc.cd,HTTP 204,293,334,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-275MS,vless,ws,104.16.72.41,hhvl.hhapp.kdns.fr,HTTP 204,364,402,HTTP 204,yes
AKUN-011-CONFLU-VLESS-WS-386MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,785,776,HTTP 204,yes
