name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.152.216,t1s1.rittbo.kdns.fr,HTTP 204,331,339,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,296,342,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,306,311,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,287,334,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,369,309,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,282,224,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,314,330,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,319,337,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,336,327,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,328,304,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-142MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,330,382,HTTP 204,yes
