name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,215,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,209,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,204,942,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,208,236,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,207,889,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,221,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,216,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,296,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,209,238,HTTP 204,yes
