name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,206,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,220,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,221,240,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,199,255,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-76MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,262,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,232,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,227,256,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-104MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,433,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,234,241,HTTP 204,yes
