name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,228,259,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-99MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,216,254,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-109MS,vless,ws,138.124.32.121,x1htl81r.njcdoaw.workers.dev,HTTP 204,219,267,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,215,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,287,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,254,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,266,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,251,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,318,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-366MS,vless,ws,www.speedtest.net,octopusss.net,HTTP 204,746,781,HTTP 204,yes
