name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,201,281,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,202,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,206,256,HTTP 204,yes
AKUN-004-ESA-VLESS-WS-108MS,vless,ws,109.172.9.100,vpn47.cc.cd,HTTP 204,243,260,HTTP 204,yes
AKUN-005-9889888-VLESS-WS-99MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,214,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,212,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,219,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,219,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,209,237,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,206,248,HTTP 204,yes
