name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-9889888-VLESS-WS-69MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,233,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,238,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,242,270,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,245,308,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,249,262,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,256,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-140MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,239,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-295MS,vless,ws,108.162.192.75,shegeftihaaa.net,HTTP 204,641,679,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-283MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,HTTP 204,611,697,HTTP 204,yes
