name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.130519.xyz,learn00.evany.de5.net,HTTP 204,274,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,221,263,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,287,253,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,233,261,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,241,274,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-58MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,272,262,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,278,278,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,292,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,263,349,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,skk.moe,uk.xfj123.top,HTTP 204,333,366,HTTP 204,yes
