name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,217,251,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,238,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,235,249,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,220,250,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,220,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,235,261,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.177.188,a.kEshtpoR1-2.woRKers.dev,HTTP 204,231,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,228,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,233,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,217,266,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-131MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,225,251,HTTP 204,yes
