name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-126MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,298,306,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,279,300,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-147MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,357,325,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-138MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,279,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,283,318,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,298,322,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,301,320,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,281,294,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,273,302,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,246,240,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-148MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,255,320,HTTP 204,yes
