name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,253,271,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,245,273,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,227,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,HTTP 204,245,264,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-76MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,258,289,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-88MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,291,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,265,305,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,260,305,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,269,287,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,249,278,HTTP 204,yes
