name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DEV-VLESS-WS-83MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,210,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,203,259,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,215,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,203,253,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,212,271,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,204,284,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-88MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,215,252,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,210,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,8.35.211.140,vp2.cc.cd,HTTP 204,233,300,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,204,272,HTTP 204,yes
