name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,208,222,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,197,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,226,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,HTTP 204,199,222,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-72MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,HTTP 204,222,243,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,198,223,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-69MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,198,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,199,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,198,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,270,241,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,200,224,HTTP 204,yes
