name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,HTTP 204,219,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,209,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,225,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,213,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,210,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,201,258,HTTP 204,yes
AKUN-007-008500-VLESS-WS-59MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,213,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,210,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,219,240,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-57MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,209,235,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-123MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,215,247,HTTP 204,yes
