name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,200,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,202,250,HTTP 204,yes
AKUN-003-AEZA-NETWORK-VLESS-WS-73MS,vless,ws,84.22.149.130,kingcloud.biack.ir,HTTP 204,221,239,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-63MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,206,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,214,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,227,261,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,220,319,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,205,254,HTTP 204,yes
AKUN-009-SAINT-PETERSBURG-VLESS-WS-88MS,vless,ws,193.233.251.202,vpn47.cc.cd,HTTP 204,212,262,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-86MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,215,224,HTTP 204,yes
