name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,208,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,217,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,220,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,225,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-61MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,205,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,225,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,214,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-55MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,225,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,226,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-98MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,232,256,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-171MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,HTTP 204,234,261,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,226,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-090227-VLESS-WS-270MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,575,656,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-448MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,HTTP 204,1026,970,HTTP 204,yes
