name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,HTTP 204,215,242,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,225,241,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,212,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,222,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,218,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,207,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,213,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,220,261,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-123MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,218,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,222,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,223,251,HTTP 204,yes
