name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,213,246,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,199,244,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,201,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,224,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,224,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,203,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,221,237,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,216,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,227,242,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-96MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,228,224,HTTP 204,yes
