name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,313,271,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-96MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,247,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-109MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,206,265,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-112MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,228,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,313,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-111MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,272,267,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,221,233,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-118MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,230,260,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-123MS,vless,ws,www.speedtest.net,kjuhfjydjcd45.lexusppo.workers.dev,HTTP 204,260,313,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-115MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,267,281,HTTP 204,yes
