name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,231,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,211,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,229,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,222,232,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,226,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf1.466688.xyz,pavah949141.pages.dev,HTTP 204,207,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,231,260,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,233,237,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,255,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,211,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,213,251,HTTP 204,yes
