name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,205,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,223,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,211,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,239,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,213,234,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-94MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,217,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,HTTP 204,206,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,202,232,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-84MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,220,253,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.59.97,vp9.cc.cd,HTTP 204,204,260,HTTP 204,yes
