name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,198,330,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,196,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,197,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,196,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,222,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,201,234,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,194,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,199,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,198,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,211,236,HTTP 204,yes
