name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,205,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,199,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,231,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,225,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,236,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,229,228,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-94MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,208,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,216,257,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-89MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,237,232,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-97MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,225,239,HTTP 204,yes
