name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,217,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,247,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,337,260,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-99MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,213,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,251,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,221,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,230,261,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,240,237,HTTP 204,yes
AKUN-009-008500-VLESS-WS-99MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,216,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,230,249,HTTP 204,yes
