name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf10.466688.xyz,mia10.pages.dev,HTTP 204,214,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,214,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf1.466688.xyz,mia9.pages.dev,HTTP 204,220,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf2.466688.xyz,mia7.pages.dev,HTTP 204,214,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf2.466688.xyz,mia4.pages.dev,HTTP 204,227,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf2.466688.xyz,mia11.pages.dev,HTTP 204,210,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf2.466688.xyz,mia12.pages.dev,HTTP 204,228,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,mia3.pages.dev,HTTP 204,232,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,216,242,HTTP 204,yes
