name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-72MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,216,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,229,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,213,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,240,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-85MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,210,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,202,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-VULTR-VLESS-WS-115MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,199,230,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,200,233,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-220MS,vless,ws,172.64.32.75,octopusss.net,HTTP 204,495,616,HTTP 204,yes
