name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,244,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,215,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,228,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,226,252,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,199,235,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,210,248,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,205,244,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-91MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,228,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,206,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,204,259,HTTP 204,yes
