name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,291,288,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-121MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,283,341,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,287,326,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-131MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,281,339,HTTP 204,yes
AKUN-005-CLOUDWEBMANAGE-EU-FR-VLESS-WS-135MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,266,334,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,351,310,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,280,323,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,300,302,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-114MS,vless,ws,45.76.54.91,t1s1.rittbo.kdns.fr,HTTP 204,262,312,HTTP 204,yes
AKUN-010-DE-XTOM-20210903-VLESS-WS-118MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,286,287,HTTP 204,yes
