name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,296,267,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,219,271,HTTP 204,yes
AKUN-003-877774-VLESS-WS-61MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,HTTP 204,218,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,228,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,219,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,219,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,227,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,228,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,232,253,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,240,260,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-76MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,227,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-136MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,HTTP 204,298,334,HTTP 204,yes
