name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,235,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,253,275,HTTP 204,yes
AKUN-003-ES-FORNEX-20160629-VLESS-WS-77MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,243,298,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-73MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,242,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,247,266,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,228,282,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,222,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,225,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,224,276,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,234,261,HTTP 204,yes
