name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,213,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,217,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,224,236,HTTP 204,yes
AKUN-004-FASTVPSUS-IPV4-VLESS-WS-105MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,220,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,HTTP 204,206,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,217,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,211,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,214,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,233,253,HTTP 204,yes
