name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,233,261,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-76MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,212,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,216,252,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-85MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,235,268,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,242,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,232,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,235,HTTP 204,yes
AKUN-008-AKAMAI-VLESS-WS-124MS,vless,ws,172.104.53.198,auv.vavava.kdns.fr,HTTP 204,229,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,238,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,245,HTTP 204,yes
