name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,226,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,239,236,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,259,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-80MS,vless,ws,45.76.54.91,t1s1.rittbo.kdns.fr,HTTP 204,219,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,203,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,205,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,209,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,224,234,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,282,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,205,250,HTTP 204,yes
