name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDBACKBONE-VLESS-WS-80MS,vless,ws,46.8.78.229,t1s1.rittbo.kdns.fr,HTTP 204,229,232,HTTP 204,yes
AKUN-002-NETCUP-VLESS-WS-98MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,239,258,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,247,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-107MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,204,234,HTTP 204,yes
AKUN-005-EU-VLESS-WS-98MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,232,HTTP 204,yes
AKUN-006-SPACECORE-VLESS-WS-103MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,218,244,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-100MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,230,252,HTTP 204,yes
AKUN-008-HOSTOFF-NET-VLESS-WS-87MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,974,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,254,266,HTTP 204,yes
AKUN-010-NET-NL-VLESS-WS-96MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,211,243,HTTP 204,yes
