name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,205,251,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-62MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,210,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,221,240,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-60MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,235,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,210,244,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,210,249,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-64MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,225,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-67MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,204,258,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,232,264,HTTP 204,yes
